Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,avy,lh,nxpi,nsdq,spy
2018-10-31,408.8599853515625,355.8381652832031,1415200,391.110595703125,436.2633689880371,-18.510071678777138,1.4132152976387893,-19.923286976415927,43.61108500249508,0.02619663797886181,0.018795204261356613,3.1589999198913574,21.229999542236328,82.53514862060547,134.53216552734375,68.9323959350586,7305.89990234375,2711.739990234375
2018-11-01,413.739990234375,357.196044921875,1021600,390.0398223876953,435.5873834228516,-16.43123789370304,2.7936392661703096,-19.22487715987335,44.51276793048966,0.02626817494820129,0.0038160033721823527,3.1440000534057617,19.34000015258789,84.6822509765625,137.7415008544922,77.29730987548828,7434.06005859375,2740.3701171875
2018-11-02,416.9700012207031,354.40234375,869900,389.04309448242185,434.8505047607422,-14.87293365055433,3.4815548074552183,-18.35448845800955,42.989711541247445,0.026269606548957936,-0.00782119850315266,3.2139999866485596,19.510000228881836,84.08179473876953,136.14939880371094,77.28813171386719,7356.990234375,2723.06005859375
2018-11-05,409.5299987792969,355.474853515625,761400,387.9466613769531,434.10623657226563,-13.383631291492804,3.9766857332133974,-17.3603170247062,43.78493133144025,0.026300123422126703,0.0030262490769010775,3.2009999752044678,19.959999084472656,83.64508819580078,136.58514404296875,76.16667938232422,7328.85009765625,2738.31005859375
2018-11-06,412.3999938964844,357.57659912109375,882100,386.78743713378907,433.38769424438476,-11.870433374598917,4.391906920085827,-16.262340294684744,45.39245715930873,0.02606636968825169,0.005912501502377987,3.2139999866485596,19.90999984741211,83.67235565185547,138.03477478027344,77.71096801757812,7375.9599609375,2755.449951171875
2018-11-07,417.6099853515625,367.3500061035156,1078300,385.8281488037109,432.7265625,-9.648177894999094,5.29132991974852,-14.939507814747614,52.23302037867606,0.02177870854458115,0.027332345031650496,3.2130000591278076,16.360000610351562,84.90967559814453,143.2803192138672,78.54744720458984,7570.75,2813.889892578125
2018-11-08,421.6300048828125,364.461181640625,698800,384.77894714355466,432.10271514892577,-8.063582251098751,5.500740450919091,-13.564322702017842,50.23013942702583,0.02129050390553196,-0.007863956485348655,3.2339999675750732,16.719999313354492,85.17351531982422,143.6741485595703,77.78450775146484,7530.8798828125,2806.830078125
2018-11-09,413.0,358.0262756347656,617100,383.77203674316405,431.3986618041992,-7.323701730535788,4.992496777185645,-12.316198507721433,45.99888561064284,0.02092183960751222,-0.017655943431046928,3.188999891281128,17.360000610351562,83.6996841430664,142.57644653320312,76.92962646484375,7406.89990234375,2781.010009765625
2018-11-12,412.95001220703125,350.6487121582031,577400,382.55244506835936,430.7103419494629,-7.341018014704844,3.980144394413273,-11.321162409118116,41.665368681483265,0.02135765834612322,-0.020606206802789462,3.186000108718872,20.450000762939453,83.19930267333984,140.35589599609375,72.87586975097656,7200.8701171875,2726.219970703125
2018-11-13,408.7799987792969,352.2833557128906,582900,381.42191223144533,430.0817539978027,-7.120158614202353,3.360803035932612,-10.480961650134965,42.94787318265577,0.018963069961679492,0.004661769737086541,3.1449999809265137,20.020000457763672,83.64508819580078,137.7917938232422,75.1463394165039,7200.8701171875,2722.179931640625
2018-11-14,410.5199890136719,347.6734313964844,746900,380.15690551757814,429.432198638916,-7.291163327673644,2.551838657969057,-9.843001985642701,40.25970944989609,0.019047101172211395,-0.013085841955483457,3.119999885559082,21.25,83.35395050048828,137.31414794921875,75.4496841430664,7136.39013671875,2701.580078125
2018-11-15,397.2099914550781,351.9114074707031,685200,379.03114807128907,428.7894242858887,-6.951168495173249,2.3134667923755607,-9.26463528754881,43.7456824829616,0.01805870948575205,0.012189531012468446,3.118000030517578,19.979999542236328,83.71784210205078,137.67446899414062,77.78450775146484,7259.02978515625,2730.199951171875
2018-11-16,404.1499938964844,355.474853515625,738100,377.98565368652345,428.23617279052735,-6.276914602866839,2.390176547745577,-8.667091150612416,46.56885254053874,0.01815970304622706,0.010125974802958071,3.0739998817443848,18.139999389648438,85.43733978271484,137.67446899414062,78.10623168945312,7247.8701171875,2736.27001953125
2018-11-19,410.1000061035156,352.6898498535156,725500,376.844501953125,427.76824554443357,-5.9339874102285535,2.1864829923070896,-8.120470402535643,44.68150036776369,0.017381882061570438,-0.007834601054240165,3.056999921798706,20.100000381469727,84.09996032714844,135.49581909179688,74.78785705566406,7028.47998046875,2690.72998046875
2018-11-20,400.8999938964844,348.48638916015625,632300,375.66460021972654,427.23573287963865,-5.985379610306325,1.7080726337834555,-7.69345224408978,41.92001679737744,0.017360553486125828,-0.011918292219368465,3.0480000972747803,22.479999542236328,83.97261047363281,134.90924072265625,74.83383178710938,6908.81982421875,2641.889892578125
2018-11-21,408.0400085449219,352.55145263671875,673700,374.5853741455078,426.73612701416016,-5.58250738601987,1.6887558864559278,-7.271263272475798,45.432351114177365,0.016446678929563592,0.011664913187453996,3.061000108718872,20.799999237060547,84.08179473876953,134.64947509765625,76.42405700683594,6972.25,2649.929931640625
2018-11-23,403.6600036621094,351.6778259277344,299400,373.5064923095703,426.329404296875,-5.283819016261077,1.5899554049717768,-6.873774421232854,44.80528590191605,0.014740416576173901,-0.002478011939677338,3.053999900817871,21.520000457763672,84.23644256591797,135.49581909179688,75.9368667602539,6938.97998046875,2632.56005859375
2018-11-26,413.1400146484375,361.9529724121094,815000,372.5106451416016,425.9224989318848,-4.041896752821003,2.2655021347294806,-6.307398887550484,53.019094984930454,0.015501776370498932,0.029217498877755377,3.072000026702881,18.899999618530273,85.05523681640625,135.93991088867188,75.32099151611328,7081.85009765625,2673.449951171875
2018-11-27,415.25,360.8026428222656,626000,371.58104736328124,425.49339263916016,-3.1289150279382056,2.542787087689822,-5.671702115628028,52.084611002942445,0.01552363501896932,-0.003178118920195039,3.055000066757202,19.020000457763672,84.55484771728516,134.515380859375,74.35580444335938,7082.7001953125,2682.169921875
2018-11-28,421.6499938964844,369.5467834472656,701500,370.80384643554686,425.12547653198243,-1.5714642464616873,3.280190295333073,-4.85165454179476,58.12642736540085,0.01466803988957825,0.02423524549765399,3.0439999103546143,18.489999771118164,87.37517547607422,138.33645629882812,76.31375122070312,7291.58984375,2743.7900390625
2018-11-29,425.0,365.8017883300781,616000,369.7555859375,424.65947875976565,-0.6787428850130937,3.3383293254253337,-4.017072210438427,54.93168298858494,0.01444555584308936,-0.010134021685300088,3.0350000858306885,18.790000915527344,86.72921752929688,135.58798217773438,76.212646484375,7273.080078125,2737.800048828125
2018-11-30,421.29998779296875,370.1867980957031,1066400,368.73275268554687,424.21238830566404,0.4328626734385921,3.559947907101616,-3.1270852336630237,57.85273067338046,0.01462948110584599,0.011987392914734052,3.013000011444092,18.06999969482422,87.70269012451172,122.03839874267578,76.63548278808594,7330.5400390625,2760.169921875
2018-12-03,436.7900085449219,376.1199951171875,998600,367.8204541015625,423.79305130004883,1.846081100003289,3.9785330669330503,-2.1324519669297612,61.48972949548884,0.014767660993523179,0.016027575948158068,2.992000102996826,16.440000534057617,87.51162719726562,124.0746078491211,78.74968719482422,7441.509765625,2790.3701171875
2018-12-04,432.3299865722656,353.52874755859375,859700,366.5521606445312,423.2543821716309,0.8486192185903292,2.3848569484160724,-1.5362377298257432,45.41871897757757,0.020432033333439816,-0.06006393664754517,2.9240000247955322,20.739999771118164,85.68218994140625,120.10274505615234,75.21068572998047,7158.43017578125,2700.06005859375
2018-12-06,399.7799987792969,348.8310241699219,1383100,365.2414599609375,422.6881439208984,-0.622196127978782,0.7312332814775693,-1.3534294094563513,41.59946149429086,0.020586483882960277,-0.013288094450913834,2.875999927520752,21.190000534057617,85.84684753417969,120.32061767578125,75.42210388183594,7188.259765625,2695.949951171875
2018-12-07,400.82000732421875,342.61676025390625,969500,363.8801647949219,422.1079640197754,-2.336229098102251,-0.7862397509167198,-1.5499893471855313,38.66895951105365,0.019771532804004625,-0.017814539090389325,2.8499999046325684,23.229999542236328,84.12715148925781,118.95475769042969,70.32041931152344,6969.25,2633.080078125
2018-12-10,390.8800048828125,342.756103515625,876100,362.4687243652344,421.4850399780273,-3.639744903949804,-1.6718044454114183,-1.967940458538386,38.77319621697006,0.019757331310145072,0.0004067029926249077,2.8559999465942383,22.639999389648438,83.39539337158203,116.93531036376953,69.86082458496094,7020.52001953125,2637.719970703125
2018-12-11,400.2300109863281,336.1321105957031,793700,361.03828002929686,420.76855529785155,-5.225807689963233,-2.6062937851398775,-2.6195139048233553,35.67195229591327,0.01982647462977151,-0.019325674588957176,2.878999948501587,21.760000228881836,83.33134460449219,118.12519073486328,72.50816345214844,7031.830078125,2636.780029296875
2018-12-12,392.5400085449219,339.97576904296875,736800,359.64768859863284,420.11889389038083,-6.057100945959689,-2.750069632909067,-3.3070313130506226,38.73414497813297,0.019619031784670147,0.011434963593492498,2.9059998989105225,21.459999084472656,83.73383331298828,118.0246353149414,73.2987060546875,7098.31005859375,2651.070068359375
2018-12-13,392.17999267578125,337.5353088378906,595200,358.1435943603516,419.4712269592285,-6.862735573625002,-2.8445634084595035,-4.018172165165499,37.51312711800841,0.019606443230166814,-0.0071783357147717775,2.9110000133514404,20.649999618530273,83.02947235107422,117.06938171386719,72.69011688232422,7070.330078125,2650.5400390625
2018-12-14,383.0299987792969,333.20367431640625,678700,356.6019940185547,418.8607710266113,-7.812190315770636,-3.035214520484109,-4.776975795286527,35.381160391168315,0.01959896922889799,-0.012833130069852206,2.8910000324249268,21.6299991607666,83.42282104492188,115.14210510253906,71.52824401855469,6910.66015625,2599.949951171875
2018-12-17,380.0,329.67376708984375,900200,354.9935998535156,418.22416412353516,-8.790113253178333,-3.2105099663134453,-5.579603286864888,33.70036937929705,0.019395688077715096,-0.010593842441276702,2.8570001125335693,24.520000457763672,81.5659408569336,112.11712646484375,69.40739440917969,6753.72998046875,2545.93994140625
2018-12-18,381.739990234375,334.1187744140625,997100,353.5310168457031,417.57713851928713,-9.049281868209619,-2.7757428650757845,-6.273539003133834,37.713100176914296,0.019530023949822766,0.013483048297887157,2.825000047683716,25.579999923706055,81.95924377441406,109.33513641357422,71.01187896728516,6783.91015625,2546.159912109375
2018-12-19,381.6499938964844,324.3920593261719,997400,351.86352111816404,416.8546447753906,-10.039465185018173,-3.0127409455074705,-7.026724239510703,33.00555704470537,0.020373724755715455,-0.02911154904404334,2.7780001163482666,25.579999923706055,80.66951751708984,107.59220886230469,65.75582122802734,6636.830078125,2506.9599609375
2018-12-20,369.2699890136719,323.9388122558594,1107200,350.39021362304686,416.13514083862304,-10.742320580360342,-2.9724770726797107,-7.769843507680632,32.80011376600693,0.020293448632220292,-0.001397219991309262,2.7890000343322754,28.3799991607666,79.29743194580078,105.23758697509766,66.34597778320312,6528.41015625,2467.419921875
2018-12-21,371.3599853515625,321.7511291503906,1722800,349.4431231689453,415.3792311096191,-11.370799853394942,-2.880765076571448,-8.490034776823494,31.77205921392826,0.019987179123364947,-0.006753383733903551,2.7920000553131104,30.110000610351562,78.62052154541016,104.00579833984375,64.86138153076172,6332.990234375,2416.6201171875
2018-12-24,365.1300048828125,315.3101501464844,499000,348.52427856445314,414.4894609069824,-12.323133217574991,-3.0664787526011974,-9.256654464973794,28.900000992838006,0.020282539539661706,-0.020018512509697106,2.749000072479248,36.06999969482422,76.64472198486328,101.24059295654297,62.43623352050781,6192.919921875,2351.10009765625
2018-12-26,364.2699890136719,332.2710266113281,873400,347.7713244628906,413.707526550293,-11.376462354454873,-1.6958463115848623,-9.68061604287001,43.40741801740402,0.023037320590613208,0.05379108936697463,2.796999931335449,30.40999984741211,79.69990539550781,104.35774230957031,66.18000030517578,6554.35986328125,2467.699951171875
2018-12-27,376.57000732421875,337.9973449707031,784000,347.14604431152344,412.9872541809082,-9.981021649720446,-0.24032448548034857,-9.740697164240098,47.315876082755956,0.02352342204738487,0.0172338780716903,2.743000030517578,29.959999084472656,81.7031478881836,104.40803527832031,67.32342529296875,6579.490234375,2488.830078125
2018-12-28,391.92999267578125,338.3720703125,619100,346.8558825683594,412.2906489562988,-8.739679969336066,0.800813755923226,-9.540493725259292,47.571104708398614,0.022667226063635207,0.001108663566068424,2.7360000610351562,28.34000015258789,81.25492858886719,104.33260345458984,66.511962890625,6584.52001953125,2485.739990234375
2018-12-31,389.1499938964844,342.3726501464844,612300,346.5791351318359,411.6184469604492,-7.301367777187977,1.7913007584570515,-9.092668535645029,50.33671030627354,0.022892849210613814,0.011823020234174919,2.686000108718872,25.420000076293945,82.16967010498047,105.88280487060547,67.5723876953125,6635.27978515625,2506.85009765625
2019-01-02,386.2799987792969,339.40924072265625,926800,346.4503497314453,410.90694381713865,-6.362503119501582,2.184132332914757,-8.54663545241634,48.30410048585605,0.022642985896348364,-0.008655508617759655,2.6610000133514404,23.219999313354492,82.31600952148438,105.94145965576172,69.18609619140625,6665.93994140625,2510.030029296875
2019-01-03,385.0299987792969,329.4383850097656,781000,346.0913592529297,410.1875903320313,-6.467011025534703,1.6636995415053093,-8.130710567040012,42.138431325710016,0.022795860391140624,-0.029377089709346382,2.553999900817871,25.450000762939453,79.64501190185547,103.65387725830078,66.36441802978516,6463.5,2447.889892578125
2019-01-04,385.1700134277344,341.50103759765625,647800,346.13431762695313,409.51278244018556,-5.3711470158368115,2.207650840962561,-7.578797856799373,50.388753348764325,0.02098639947176502,0.03661580780130724,2.6589999198913574,21.3799991607666,82.73677825927734,107.22352600097656,69.57334899902344,6738.85986328125,2531.93994140625
2019-01-07,390.94000244140625,342.4510803222656,714500,346.28052001953125,408.81435165405276,-4.364403174836184,2.571515745570551,-6.935918920406735,50.98156116201703,0.020819192387137385,0.002781961458426574,2.681999921798706,21.399999618530273,83.13013458251953,106.40233612060547,70.0897445678711,6823.47021484375,2549.68994140625
2019-01-08,397.760009765625,346.8088684082031,642900,346.6666198730469,408.24342559814454,-3.1270465680711936,3.0470978818684333,-6.174144449939627,53.71377798913475,0.020618327216107582,0.012725286431675364,2.7160000801086426,20.469999313354492,83.98081970214844,107.5586929321289,70.48626708984375,6897.0,2574.409912109375
2019-01-09,399.5,348.796142578125,640500,346.8623986816406,407.76058944702146,-1.9400915283191011,3.3872423372964207,-5.327333865615522,54.94696525049174,0.02064721543232172,0.005730171143094376,2.7279999256134033,19.979999542236328,83.90763092041016,108.67317199707031,73.71365356445312,6957.080078125,2584.9599609375
2019-01-10,399.1199951171875,348.1946716308594,487100,347.13316040039064,407.19103713989256,-1.0430746232315755,3.427407393907157,-4.470482017138733,54.47395894391011,0.02009979105014786,-0.001724419722132997,2.7309999465942383,19.5,85.6364517211914,109.68707275390625,73.79664611816406,6986.06982421875,2596.639892578125
2019-01-11,395.010009765625,346.8088684082031,706500,347.3118560791016,406.65134658813474,-0.4552340251373721,3.2121983936010885,-3.6674324187384606,53.33459517983055,0.02001247011617011,-0.0039799667702136166,2.7009999752044678,18.190000534057617,86.54203033447266,110.54179382324219,73.28949737548828,6971.47998046875,2596.260009765625
2019-01-14,392.8699951171875,345.5103454589844,919700,347.2365930175781,406.1225975036621,-0.10834691968449306,2.847268399243174,-2.9556153189276673,52.23208450388162,0.019951589509321094,-0.003744203414343894,2.7100000381469727,19.06999969482422,85.95661163330078,109.89656829833984,72.48724365234375,6905.919921875,2582.610107421875
2019-01-15,396.54998779296875,349.2493591308594,846600,347.10481689453127,405.5540458679199,0.5068859191869706,2.7700009904917104,-2.26311507130474,55.109387891157304,0.01976650661282387,0.010821712637600012,2.7109999656677246,18.600000381469727,85.7462158203125,111.14510345458984,71.98930358886719,7023.830078125,2610.300048828125
2019-01-16,402.0899963378906,359.9959411621094,1331500,347.16081481933594,405.13631088256835,1.966720578812442,3.3838685200937455,-1.4171479412813035,62.16365414948586,0.020471628999553983,0.03077051324587643,2.7309999465942383,19.040000915527344,85.37118530273438,110.63395690917969,72.23826599121094,7034.68994140625,2616.10009765625
2019-01-17,411.0,359.54266357421875,917200,347.2636212158203,404.67473220825195,3.0465698728488064,3.570974251304088,-0.5244043784552814,61.7231146903836,0.02040046465235705,-0.0012591186068026117,2.749000072479248,18.059999465942383,86.734130859375,113.34052276611328,72.97596740722656,7084.4599609375,2635.9599609375
2019-01-18,417.0799865722656,365.58270263671875,1031800,347.46577819824216,404.2109638977051,4.41070926254298,3.9480909127986092,0.4626183497443708,65.25672570315291,0.019031109168778898,0.016799227670106998,2.7839999198913574,17.799999237060547,88.33489227294922,115.38510131835938,74.49746704101562,7157.22998046875,2670.7099609375
2019-01-22,416.4100036621094,360.48394775390625,905600,347.52392517089845,403.7127716064453,4.962547793076567,3.5999435546657566,1.3626042384108101,60.20412785533742,0.01949479915995381,-0.013946925951469735,2.7300000190734863,20.799999237060547,88.2800064086914,113.70922088623047,72.92984771728516,7020.35986328125,2632.89990234375
2019-01-23,413.0299987792969,356.021484375,660100,347.29735473632815,403.27123291015624,4.929914008014464,2.853847815682923,2.076066192331541,56.10941804463084,0.019720745508583253,-0.012379090405303383,2.755000114440918,19.520000457763672,87.33785247802734,113.96060943603516,72.75464630126953,7025.77001953125,2638.699951171875
2019-01-24,407.9100036621094,354.3481140136719,838400,347.09509338378905,402.81611419677733,4.69500140715769,2.0951481718609193,2.599853235296771,54.60944308267273,0.018970678099950875,-0.004700194889265541,2.7119998931884766,18.889999389648438,87.79521942138672,114.26226043701172,77.68795776367188,7073.4599609375,2642.330078125
2019-01-25,411.2200012207031,357.3027038574219,573000,347.0806219482422,402.3209875488281,4.72787730257653,1.7024192538238072,3.025458048752723,56.80509148533073,0.015317691961818335,0.008338099532359866,2.753000020980835,17.420000076293945,88.91117095947266,115.13372039794922,78.600830078125,7164.85986328125,2664.760009765625
2019-01-28,405.8500061035156,353.30218505859375,640400,347.13369140625,401.8428204345703,4.333599838407679,1.0465134317239642,3.2870864066837147,53.06241223708875,0.015319607952100446,-0.011196441436459148,2.74399995803833,18.8700008392334,89.49657440185547,114.37958526611328,78.98812103271484,7085.68017578125,2643.85009765625
2019-01-29,411.5,355.2719421386719,602800,347.19346313476564,401.3415994262695,4.155592919426056,0.6948052101938726,3.460787709232183,54.646876050527105,0.015333454394807221,0.00557527568008509,2.7119998931884766,19.1299991607666,90.32899475097656,114.4801254272461,79.0618896484375,7028.2900390625,2640.0
2019-01-30,409.20001220703125,355.8907165527344,869900,347.3578088378906,400.87868225097657,4.025409119837832,0.4516971284845188,3.573711991353313,55.15898746837414,0.015177515766383714,0.0017416923226123426,2.694999933242798,17.65999984741211,93.48477935791016,115.946533203125,80.88768005371094,7183.080078125,2681.050048828125
2019-01-31,406.2200012207031,361.77392578125,750100,347.55505920410155,400.444839630127,4.416001195717854,0.6738313634916326,3.7421698322262213,59.80580789792807,0.015287273436881157,0.016530943221846783,2.634999990463257,16.56999969482422,95.54292297363281,116.76771545410156,80.25141906738281,7281.740234375,2704.10009765625
2019-02-01,417.44000244140625,363.28173828125,585900,347.71119689941406,400.0100325012207,4.809702402844152,0.8540260564943445,3.955676346349808,60.92350932486247,0.013212032591970284,0.004167830770954284,2.690999984741211,16.139999389648438,95.56122589111328,118.1419448852539,81.51470947265625,7263.8701171875,2706.530029296875
2019-02-04,416.5,364.30157470703125,534800,347.94343139648436,399.5957934570313,5.156680745650135,0.9608035194402618,4.195877226209873,61.69921478332154,0.010914920454561956,0.0028072878934302103,2.7239999771118164,15.729999542236328,94.82942199707031,118.12519073486328,81.79135131835938,7347.5400390625,2724.8701171875
2019-02-05,418.1199951171875,363.9354248046875,523400,348.252412109375,399.17186065673826,5.336258937423622,0.9123053689709986,4.423953568452624,61.22932309431461,0.010957019717606138,-0.0010050736196740573,2.7019999027252197,15.569999694824219,95.83563995361328,118.9128646850586,83.2114028930664,7402.080078125,2737.699951171875
2019-02-06,418.44000244140625,362.91571044921875,424600,348.459697265625,398.74556427001954,5.32281006421465,0.7190851966096208,4.603724867605029,59.861694539929886,0.010788185032938909,-0.0028019101356127063,2.7019999027252197,15.380000114440918,95.22276306152344,118.3514404296875,85.24928283691406,7375.27978515625,2731.610107421875
2019-02-07,414.3500061035156,361.712890625,469400,348.6603985595703,398.332781829834,5.141528533992243,0.4302429331097706,4.711285600882473,58.210139210447394,0.010827527024804417,-0.003314322829204297,2.6519999504089355,16.3700008392334,94.2439956665039,123.56346130371094,83.66324615478516,7288.35009765625,2706.050048828125
2019-02-08,412.1499938964844,358.8803405761719,567000,348.59894592285156,397.9321157836914,4.681646668045914,-0.023711146269246974,4.705357814315161,54.4033634684328,0.01101878042207672,-0.007830934761362207,2.631999969482422,15.720000267028809,94.05193328857422,121.35966491699219,80.69403076171875,7298.2001953125,2707.8798828125
2019-02-11,413.75,359.6995849609375,595600,348.576884765625,397.5418702697754,4.342974213778007,-0.289906880429724,4.632881094207731,55.31362067711772,0.010941483706048246,0.002282778665029017,2.6610000133514404,15.970000267028809,93.30184936523438,120.90716552734375,82.29852294921875,7307.89990234375,2709.800048828125
2019-02-12,416.19000244140625,370.8645324707031,617300,348.6032397460938,397.16258209228516,5.050020110820299,0.33371121329005415,4.7163088975302445,65.43919954041472,0.01263363079412636,0.031039645238895908,2.684000015258789,15.430000305175781,95.20447540283203,122.83444213867188,85.96853637695312,7414.6201171875,2744.72998046875
2019-02-13,426.70001220703125,372.55535888671875,803500,348.7383111572266,396.7835011291504,5.701181391739738,0.7878979953675938,4.913283396372144,66.67090297724998,0.01252291780320903,0.004559148335785412,2.7079999446868896,15.649999618530273,95.50634002685547,123.33721160888672,84.72366333007812,7420.3798828125,2753.030029296875
2019-02-14,424.4100036621094,369.0079650878906,542500,348.7147344970703,396.4001432800293,5.821706809425621,0.726738730442781,5.0949680789828395,61.702649223540135,0.011023803387933111,-0.009521789753416887,2.6570000648498535,16.219999313354492,95.08556365966797,122.97689056396484,84.60379028320312,7426.9501953125,2745.72998046875
2019-02-15,425.19000244140625,376.4774169921875,600300,348.7218829345703,396.0692166137695,6.533438626246323,1.1507764378107863,5.382662188435536,67.23869105525276,0.011783887489006658,0.020241980149446892,2.6659998893737793,14.90999984741211,95.95453643798828,125.83428955078125,85.79332733154297,7472.41015625,2775.60009765625
2019-02-19,428.42999267578125,375.7104797363281,438000,349.165517578125,395.7480435180664,6.946408308303148,1.2509968958940894,5.695411412409059,66.1807753762674,0.011313233648160314,-0.0020371401344247975,2.6470000743865967,14.880000114440918,96.02774047851562,125.515869140625,85.29537200927734,7486.77001953125,2779.760009765625
2019-02-20,431.7799987792969,381.070556640625,563300,349.81030822753905,395.4670027160644,7.681396508969726,1.5887880772485339,6.092608431721192,69.76146616777841,0.011051222167554397,0.014266508903500785,2.6540000438690186,14.020000457763672,97.35407257080078,125.48233795166016,86.90908813476562,7489.06982421875,2784.699951171875
2019-02-21,436.6000061035156,379.1531982421875,451800,350.54103698730466,395.1390711975098,7.9942051339000955,1.5212773617431221,6.472927772156973,67.02751120392129,0.010632936614304587,-0.005031504966797273,2.687999963760376,14.460000038146973,96.60400390625,124.28409576416016,87.00129699707031,7459.7099609375,2774.8798828125
2019-02-22,435.5199890136719,380.6348571777344,400300,351.2986120605469,394.804874420166,8.283794572980241,1.448693440658614,6.835101132321627,68.06887298970959,0.010469037566302807,0.003907810727737715,2.6549999713897705,13.510000228881836,97.8205795288086,124.65279388427734,87.14885711669922,7527.5400390625,2792.669921875
2019-02-25,439.2799987792969,382.5610046386719,516300,352.22718994140627,394.49599029541014,8.5925742829441,1.4059785204979764,7.186595762446123,69.42093719728686,0.010417081195368393,0.005060354890298768,2.6730000972747803,14.850000381469727,98.73531341552734,123.25341796875,89.573974609375,7554.4599609375,2796.110107421875
2019-02-26,437.6700134277344,383.95556640625,472000,353.1067858886719,394.14528106689454,8.86421044820537,1.3420917486073973,7.522118699597972,70.39821208646639,0.009829188046114566,0.003645331726622958,2.635999917984009,15.170000076293945,97.73825073242188,123.11096954345703,86.77076721191406,7549.2998046875,2793.89990234375
2019-02-27,440.1700134277344,385.24542236328125,461100,354.0609881591797,393.7800402832031,9.094077716784398,1.25756721374914,7.8365105030352575,71.3115421546002,0.009825526538917242,0.0033593886113021387,2.693000078201294,14.699999809265137,98.58893585205078,123.278564453125,84.67755126953125,7554.509765625,2792.3798828125
2019-02-28,442.010009765625,386.3001403808594,512100,355.12291748046874,393.40225448608396,9.267060476711151,1.1444399789407154,8.122620497770436,72.07025737069365,0.009815444597909982,0.002737782089941465,2.7109999656677246,14.779999732971191,98.82676696777344,124.21705627441406,84.2072982788086,7532.52978515625,2784.489990234375
2019-03-01,447.55999755859375,386.7793884277344,657200,356.26502990722656,393.02972763061524,9.340854423366693,0.9745871404770057,8.366267282889687,72.42720768663717,0.009386724142722364,0.0012406105946596302,2.755000114440918,13.569999694824219,100.3543701171875,124.62764739990234,86.90908813476562,7595.35009765625,2803.68994140625
2019-03-04,445.8900146484375,381.1664733886719,686100,357.20598388671874,392.6571252441406,8.778489321593042,0.329777630962683,8.44871169063036,62.374848350158,0.0101992765738509,-0.01451192904016707,2.7219998836517334,14.630000114440918,100.0616683959961,123.19475555419922,86.19905853271484,7577.56982421875,2792.81005859375
2019-03-05,434.25,379.8403015136719,433500,358.31494873046876,392.2749432373047,7.854146609585257,-0.4756520648360816,8.329798674421339,56.11078534516721,0.010284354479388365,-0.0034792458612898924,2.7219998836517334,14.739999771118164,100.03408813476562,123.48802947998047,86.0330581665039,7576.35986328125,2789.64990234375
2019-03-06,432.5199890136719,377.50433349609375,272700,359.3862591552734,391.8739025878906,6.828246510498218,-1.2012417311384969,8.029488241636715,52.944228418087555,0.010430476190500514,-0.006149868795568114,2.691999912261963,15.739999771118164,99.2436752319336,121.67808532714844,84.72366333007812,7505.919921875,2771.449951171875
2019-03-07,434.44000244140625,371.6467590332031,467400,360.38417175292966,391.4311396789551,5.414585442762302,-2.0919222390995307,7.506507681861833,45.94281497379074,0.011097223381430037,-0.015516575422176548,2.635999917984009,16.59000015258789,99.06904602050781,122.18084716796875,86.7523193359375,7421.4599609375,2748.929931640625
2019-03-08,420.57000732421875,369.9956970214844,587100,361.4778826904297,390.9587989807129,4.095339653254598,-2.7289344228857884,6.824274076140386,44.16980365223045,0.011124467166192033,-0.004442557271355785,2.625,16.049999237060547,99.62967681884766,122.76740264892578,85.92241668701172,7408.14013671875,2743.070068359375
2019-03-11,424.010009765625,375.958740234375,593100,362.3516369628906,390.5017451477051,3.55672509066261,-2.614039188382221,6.170764279044831,51.456359197742216,0.011387952871268248,0.01611652043765366,2.6429998874664307,14.329999923706055,100.31900024414062,124.86225891113281,86.93672943115234,7558.06005859375,2783.300048828125
2019-03-12,429.6300048828125,375.7303466796875,504700,363.10629699707033,390.0615811157227,3.0734596248136654,-2.4778437233849324,5.551303348198598,51.18089508717138,0.011407685033888702,-0.0006074963293714042,2.6050000190734863,13.770000457763672,101.61492156982422,126.87333679199219,86.6693344116211,7591.02978515625,2791.52001953125
2019-03-13,430.3299865722656,379.2431640625,606700,363.9237188720703,389.64680114746096,2.9788959735096796,-2.057925899751135,5.0368218732608145,55.15799084195758,0.00937616333044251,0.009349304398367453,2.6110000610351562,13.40999984741211,101.07267761230469,129.8229217529297,86.12528991699219,7643.41015625,2810.919921875
2019-03-14,435.4599914550781,380.815185546875,501700,364.6925695800781,389.2450946044922,3.0136528146924775,-1.6185352468546697,4.632188061547147,56.852003555754216,0.009368716566231236,0.004145154437420251,2.630000114440918,13.5,101.21055603027344,128.0548553466797,85.61811828613281,7630.91015625,2808.47998046875
2019-03-15,433.8299865722656,380.74493408203125,1756900,365.51928344726565,388.9086282348633,3.000157206575352,-1.3056246839774364,4.3057818905527885,56.74879858724978,0.009036274575154922,-0.00018447653221298488,2.5929999351501465,12.880000114440918,101.29322814941406,129.34527587890625,86.33931732177734,7688.52978515625,2822.47998046875
