Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,pwr,ajg,orly,nsdq,spy
2019-01-29,114.38999938964844,106.5617446899414,3767400,105.16099472045899,91.94917778015137,0.7422442730202761,-0.24593482985122117,0.9881791028714972,51.571254951408925,0.01647336936522573,0.0059114105830821995,2.7119998931884766,19.1299991607666,34.363216400146484,66.74439239501953,339.239990234375,7028.2900390625,2640.0
2019-01-30,115.52999877929688,107.69448852539062,4362900,105.29232025146484,92.1268981552124,0.768472206561654,-0.17576551704787458,0.9442377236095286,54.570595253533284,0.01637674613547321,0.01062992951875108,2.694999933242798,17.65999984741211,34.63890838623047,67.64459228515625,345.67999267578125,7183.080078125,2681.050048828125
2019-01-31,116.94000244140625,110.38362121582031,5746100,105.43340774536132,92.31625408172607,1.0131979661858708,0.05516819406107365,0.9580297721247971,60.78050750312727,0.017125815126597124,0.024970012182152557,2.634999990463257,16.56999969482422,34.79644775390625,69.3336181640625,344.6600036621094,7281.740234375,2704.10009765625
2019-02-01,120.31999969482422,111.33219909667969,4171500,105.56344451904297,92.51125793457031,1.2755534016623074,0.25401890363000823,1.0215344980322991,62.71650100233055,0.01525640399336784,0.008593465863968364,2.690999984741211,16.139999389648438,33.95952224731445,71.34745788574219,346.75,7263.8701171875,2706.530029296875
2019-02-04,121.20999908447266,110.66912841796875,4518400,105.64375061035156,92.70385150909424,1.409130316105859,0.3100766544588478,1.0990536616470112,60.46941897135228,0.01412975502942816,-0.005955785335158392,2.7239999771118164,15.729999542236328,34.23521423339844,71.66299438476562,356.1700134277344,7347.5400390625,2724.8701171875
2019-02-05,120.72000122070312,110.9085693359375,8832400,105.74892181396484,92.89750640869141,1.5184670398152775,0.33553070253461303,1.1829363372806645,61.01265570135947,0.014112566910329338,0.0021635746245731724,2.7019999027252197,15.569999694824219,34.087528228759766,72.81375885009766,358.2099914550781,7402.080078125,2737.699951171875
2019-02-06,118.66999816894531,109.84029388427734,7421000,105.87859008789063,93.08894245147705,1.494289342726276,0.2490824043564892,1.2452069383697868,57.23367487747642,0.014254417631970367,-0.00963203707392879,2.7019999027252197,15.380000114440918,34.22536087036133,72.75808715820312,353.6199951171875,7375.27978515625,2731.610107421875
2019-02-07,119.0,108.21021270751953,7935000,105.9638688659668,93.26706943511962,1.3171214507711824,0.0575316099211165,1.2595898408500659,51.946664181879804,0.014617685119995675,-0.014840466272561081,2.6519999504089355,16.3700008392334,33.77244567871094,72.37757110595703,365.4599914550781,7288.35009765625,2706.050048828125
2019-02-08,117.7300033569336,110.14420318603516,16195100,106.09685256958008,93.45536407470703,1.3308260125508298,0.05698893736061117,1.2738370751902186,57.01960900538718,0.014881521679705438,0.017872531899951083,2.631999969482422,15.720000267028809,33.78229522705078,73.1571273803711,360.2300109863281,7298.2001953125,2707.8798828125
2019-02-11,119.19999694824219,108.6799087524414,7203100,106.16665985107421,93.6315856552124,1.199559781719671,-0.05942183477643814,1.2589816164961092,52.50041331083755,0.015251256779022993,-0.013294339522530563,2.6610000133514404,15.970000267028809,34.077674865722656,74.14085388183594,366.67999267578125,7307.89990234375,2709.800048828125
2019-02-12,117.76000213623047,110.04289245605469,6975500,106.23959823608398,93.80824165344238,1.201108008972227,-0.04629888601910581,1.2474068949913328,55.996432602452074,0.015099981048023037,0.012541266543736107,2.684000015258789,15.430000305175781,34.87521743774414,73.95524597167969,378.489990234375,7414.6201171875,2744.72998046875
2019-02-13,119.5999984741211,110.19022369384766,12738600,106.28840805053711,93.98481971740722,1.2013969918714338,-0.03680792249591924,1.238204914367353,56.37030236099773,0.014433503063566935,0.001338852828244308,2.7079999446868896,15.649999618530273,35.052459716796875,73.81603240966797,377.4200134277344,7420.3798828125,2753.030029296875
2019-02-14,118.94000244140625,111.80599212646484,17847000,106.33932586669921,94.17698852539063,1.2756814351910606,0.029981216658966137,1.2457002185320944,58.9523686947426,0.014711067542492894,0.014663446342630504,2.6570000648498535,16.219999313354492,34.885074615478516,73.20352935791016,383.04998779296875,7426.9501953125,2745.72998046875
2019-02-15,121.18000030517578,113.40784454345703,10366400,106.42449127197266,94.38621711730957,1.4573497832431315,0.16931965176882957,1.288030131474302,62.69198371969397,0.01438407058506749,0.014327071264483848,2.6659998893737793,14.90999984741211,35.20997619628906,74.09445190429688,388.0,7472.41015625,2775.60009765625
2019-02-19,121.30999755859375,113.08375549316406,17861300,106.54001220703125,94.59491123199463,1.5551538450177986,0.21369897083479739,1.3414548741830012,61.47179213581123,0.013360068698754956,-0.0028577304471101295,2.6470000743865967,14.880000114440918,35.14106369018555,74.5863037109375,384.5400085449219,7486.77001953125,2779.760009765625
2019-02-20,122.37999725341797,113.57449340820312,19880300,106.67787292480469,94.80963409423828,1.6563381215172797,0.25190659786742264,1.404431523649857,62.65705523018769,0.013360397447701707,0.004339596902304121,2.6540000438690186,14.020000457763672,36.04692077636719,74.69766235351562,383.5799865722656,7489.06982421875,2784.699951171875
2019-02-21,122.05999755859375,113.63005828857422,20798700,106.85847137451172,95.02300556182861,1.7215240337449558,0.2536740080760791,1.4678500256688767,62.79658148671091,0.013071399950802793,0.0004892373164402386,2.687999963760376,14.460000038146973,35.62352752685547,74.83688354492188,380.5,7459.7099609375,2774.8798828125
2019-02-22,122.7300033569336,114.81525421142578,19574000,107.05337997436523,95.24126220703126,1.855085274622283,0.30978819916272493,1.545297075459558,65.73777502233779,0.01044735398069114,0.010430302867940444,2.6549999713897705,13.510000228881836,35.91891860961914,74.79975128173828,383.989990234375,7527.5400390625,2792.669921875
2019-02-25,124.0999984741211,114.7134017944336,13682400,107.23869995117188,95.45787837982178,1.9298117220665318,0.3076117172855788,1.622200004780953,65.26028975562576,0.010463925133603152,-0.0008870983014559464,2.6730000972747803,14.850000381469727,35.98783493041992,74.55847930908203,375.1600036621094,7554.4599609375,2796.110107421875
2019-02-26,123.86000061035156,115.43563842773438,20790900,107.44141143798828,95.67634098052979,2.028588052491642,0.32511043816855123,1.703477614323091,67.0859095841923,0.010440618377043121,0.006296009202089836,2.635999917984009,15.170000076293945,35.34783935546875,74.14085388183594,378.0400085449219,7549.2998046875,2793.89990234375
2019-02-27,124.48999786376953,116.37081146240234,32135600,107.6532485961914,95.89228424072266,2.163429073777664,0.36796116756365804,1.7954679062140058,69.33323117574022,0.010469243433912777,0.008101250596482146,2.693000078201294,14.699999809265137,35.41676712036133,74.72549438476562,367.9599914550781,7554.509765625,2792.3798828125
2019-02-28,125.5199966430664,116.93563079833984,36023600,107.93034942626953,96.10385650634765,2.2930803035451532,0.398089917864918,1.8949903856802353,70.63721807093826,0.010369403829609717,0.0048536168893174025,2.7109999656677246,14.779999732971191,35.091835021972656,74.90277862548828,371.9599914550781,7532.52978515625,2784.489990234375
2019-03-01,127.25,119.29673767089844,43290900,108.32042724609374,96.32442859649659,2.571945371345876,0.5415639885325128,2.0303813828133634,75.35490866025765,0.009909927555205901,0.020191509264019025,2.755000114440918,13.569999694824219,35.38722229003906,74.94010925292969,371.0899963378906,7595.35009765625,2803.68994140625
2019-03-04,130.50999450683594,118.01895141601562,59468600,108.71920837402344,96.54250339508057,2.651034229078391,0.4965222770120219,2.154511952066369,68.90292284341483,0.010362288470564206,-0.010710990759930206,2.7219998836517334,14.630000114440918,35.36752700805664,74.28699493408203,370.4800109863281,7577.56982421875,2792.81005859375
2019-03-05,128.39999389648438,118.9726791381836,53212600,109.08899108886719,96.76747463226319,2.7649529709686647,0.4883528151218366,2.276600155846828,70.90528380551906,0.010199906905414297,0.008081140450113766,2.7219998836517334,14.739999771118164,35.17060089111328,74.64154052734375,374.79998779296875,7576.35986328125,2789.64990234375
2019-03-06,128.75,117.29673767089844,74822500,109.42193939208984,96.98187919616699,2.67830823271305,0.32136646149297743,2.3569417712200726,63.203544579299304,0.01094643046079365,-0.01408677588355045,2.691999912261963,15.739999771118164,34.95398712158203,73.59656524658203,372.3599853515625,7505.919921875,2771.449951171875
2019-03-07,126.41000366210938,116.98193359375,60615600,109.74619750976562,97.19284160614014,2.5527793237810528,0.1566700420487841,2.3961092817322687,61.8446027629169,0.01063489837322598,-0.0026838263655012407,2.635999917984009,16.59000015258789,34.451839447021484,72.99942016601562,369.4100036621094,7421.4599609375,2748.929931640625
2019-03-08,126.37000274658203,117.31525421142578,50169800,110.12629974365234,97.40656410217285,2.4540569586483514,0.04635814153286599,2.4076988171154854,62.757664762830316,0.009753938781755442,0.0028493341444784104,2.625,16.049999237060547,34.64876174926758,72.6915283203125,364.1000061035156,7408.14013671875,2743.070068359375
2019-03-11,122.80000305175781,114.35228729248047,61771200,110.36720489501953,97.6036947631836,2.093473503386619,-0.25138025098309313,2.344853754369712,51.060943622808814,0.011206511914732287,-0.02525645056869963,2.6429998874664307,14.329999923706055,35.33800506591797,73.74584197998047,366.3399963378906,7558.06005859375,2783.300048828125
2019-03-12,123.5,114.35228729248047,8077600,110.57495666503907,97.79872940063477,1.7871078503651887,-0.4461967232036188,2.2333045735688075,51.06094362280881,0.01063527632645545,0.0,2.6050000190734863,13.770000457763672,35.66291427612305,73.77384185791016,365.510009765625,7591.02978515625,2791.52001953125
2019-03-13,124.5999984741211,115.10230255126953,68139300,110.77358032226563,97.99737743377686,1.5913270687648122,-0.5135820038431964,2.1049090726080086,53.59970351808434,0.010422997605475435,0.006558812915309131,2.6110000610351562,13.40999984741211,36.0567626953125,73.76448822021484,367.3299865722656,7643.41015625,2810.919921875
2019-03-14,124.9800033569336,113.96339416503906,42768700,110.9214289855957,98.19005756378174,1.3216834688039683,-0.6265804830432324,1.9482639518472007,49.40820167582564,0.010774382436948768,-0.009894748940605824,2.630000114440918,13.5,36.3422966003418,74.25898742675781,368.1600036621094,7630.91015625,2808.47998046875
2019-03-15,123.0999984741211,114.75969696044922,47331000,111.1006755065918,98.38822288513184,1.1639663554860107,-0.6274380770889523,1.791404432574963,52.22152347581689,0.01042071577227001,0.00698735590708166,2.5929999351501465,12.880000114440918,36.77553939819336,74.90277862548828,370.0199890136719,7688.52978515625,2822.47998046875
2019-03-18,123.98999786376953,115.96340942382812,16052200,111.36975173950195,98.58593654632568,1.1308375812460838,-0.5284534810631034,1.6592910623091872,56.18762508874278,0.010202332254466432,0.010488982589364593,2.6019999980926514,13.100000381469727,36.83461380004883,74.2030029296875,375.79998779296875,7714.47998046875,2832.93994140625
2019-03-19,125.26000213623047,117.21341705322266,13726300,111.60212493896485,98.78452354431153,1.1996871368997262,-0.3676831403275689,1.567370277227295,59.909401012900716,0.010373632671326922,0.010779328027739732,2.614000082015991,13.5600004196167,36.82477569580078,73.9231185913086,374.2099914550781,7723.9501953125,2832.570068359375
2019-03-20,127.54000091552734,118.66712188720703,7520700,111.85215270996093,98.99124492645264,1.365200197684004,-0.161736063634633,1.526936261318637,63.76454200486345,0.01062913743141289,0.012402205059206528,2.5350000858306885,13.90999984741211,36.65738296508789,72.6075668334961,375.4800109863281,7728.97021484375,2824.22998046875
2019-03-21,126.87999725341797,118.80599975585938,5704300,112.08543411254882,99.19765823364258,1.4912831607224462,-0.028522480476952827,1.519805641199399,64.11952900428976,0.010624291099779566,0.0011703146283799093,2.5369999408721924,13.630000114440918,36.99215316772461,73.61521911621094,384.6099853515625,7838.9599609375,2854.8798828125
2019-03-22,128.72999572753906,118.79674530029297,15332900,112.30250564575195,99.40516437530518,1.5722741464810923,0.04197480422535449,1.5302993422557378,64.07448507338133,0.010458742582651405,-7.789552367243324e-05,2.4549999237060547,16.479999542236328,36.12569046020508,73.59656524658203,376.29998779296875,7642.669921875,2800.7099609375
2019-03-25,128.61000061035156,120.2504653930664,5972800,112.57204391479492,99.61488147735595,1.743052500696848,0.17020252675288816,1.5728499739439599,67.89042311414089,0.010693134598731611,0.012237036369125542,2.4200000762939453,16.329999923706055,36.352149963378906,73.3353271484375,385.8900146484375,7637.5400390625,2798.360107421875
2019-03-26,130.24000549316406,121.3152847290039,5872900,112.85845748901367,99.83015048980712,1.9487279814780436,0.30070240602726694,1.6480255754507767,70.3728513001291,0.010757144632940516,0.008855012181922861,2.4140000343322754,14.680000305175781,36.568763732910156,73.41928100585938,384.67999267578125,7691.52001953125,2818.4599609375
2019-03-27,130.9600067138672,119.23194122314453,7675100,113.13083267211914,100.03409156799316,1.90817483415303,0.20811940696180264,1.7000554271912274,60.515218817589286,0.01152675517754616,-0.017172968027179603,2.374000072479248,15.149999618530273,36.549076080322266,72.98075866699219,386.8900146484375,7643.3798828125,2805.3701171875
2019-03-28,129.33999633789062,119.39861297607422,6112900,113.36215255737305,100.23986839294433,1.8690152332153787,0.13516784481932098,1.7338473883960577,60.98602769661768,0.01149620450058188,0.0013978783807415684,2.3889999389648438,14.430000305175781,36.814918518066406,71.9637680053711,388.4700012207031,7669.169921875,2815.43994140625
2019-03-29,129.00999450683594,120.14859771728516,5729100,113.61381301879882,100.45108104705811,1.881650505152436,0.11824249340510251,1.7634080117473334,63.117356758475665,0.01067199488487519,0.006281352207677893,2.4140000343322754,13.710000038146973,37.15953826904297,72.86880493164062,388.29998779296875,7729.31982421875,2834.39990234375
2019-04-01,130.7100067138672,119.49118041992188,5132300,113.80885650634765,100.65795860290527,1.813469129140742,0.04004889391472677,1.7734202352260153,60.02210720844033,0.01044655779195457,-0.005471701791395112,2.496999979019165,13.399999618530273,38.04569625854492,73.73651123046875,391.5400085449219,7828.91015625,2867.18994140625
2019-04-02,129.0399932861328,119.7412109375,3214600,114.05623764038086,100.8632158279419,1.7609231596510995,-0.009997660459932778,1.7709208201110322,60.809212894486436,0.010307923831471038,0.0020924600183833686,2.4809999465942383,13.359999656677246,38.1146125793457,73.30732727050781,394.3299865722656,7848.68994140625,2867.239990234375
2019-04-03,129.11000061035156,117.63933563232422,4425300,114.25237197875977,101.05554866790771,1.5186042027360855,-0.20185329389995754,1.720457496636043,51.609333700884605,0.010589179833519202,-0.0175534829547771,2.5169999599456787,13.739999771118164,38.15400695800781,73.1207275390625,396.3999938964844,7895.5498046875,2873.39990234375
2019-04-04,127.33999633789062,116.30599975585938,5539800,114.3905271911621,101.24472328186035,1.1965751476878097,-0.41910587915858666,1.6156810268463964,46.774887502996265,0.010885654415457982,-0.011334099000967823,2.51200008392334,13.579999923706055,38.54825210571289,73.40060424804688,398.0799865722656,7891.77978515625,2879.389892578125
2019-04-05,126.48999786376953,117.58378601074219,4656400,114.6242300415039,101.43705184936523,1.0407222484475511,-0.4599670227190762,1.5006892711666273,51.46687072500187,0.011155638041034189,0.010986417360798528,2.500999927520752,12.819999694824219,38.94251251220703,73.0553970336914,401.1300048828125,7938.68994140625,2892.739990234375
2019-04-08,126.5,117.74119567871094,3430900,114.86144897460937,101.63262786865235,0.9203169096118131,-0.4642978892438516,1.3846147988556647,52.02791693729674,0.009413908232445692,0.0013387021570676616,2.5190000534057617,13.180000305175781,39.39590835571289,72.73818969726562,401.989990234375,7953.8798828125,2895.77001953125
2019-04-09,126.76000213623047,117.81526947021484,4215600,115.09904403686524,101.82953105926514,0.8218756042790858,-0.45019135566126334,1.2720669599403491,52.3072946495304,0.009409669906059957,0.000629123826005884,2.499000072479248,14.279999732971191,38.42997741699219,72.75685119628906,399.9100036621094,7909.27978515625,2878.199951171875
2019-04-10,127.55999755859375,117.76896667480469,4227100,115.3231884765625,102.0268862915039,0.7313948828836772,-0.4325376616453376,1.1639325445290147,52.1030630907641,0.009342483797164416,-0.0003930118363975055,2.4769999980926514,13.300000190734863,38.755245208740234,73.3353271484375,405.010009765625,7964.240234375,2888.2099609375
2019-04-11,126.86000061035156,115.88007354736328,5520700,115.48690017700196,102.21548053741455,0.4894353286100568,-0.5395977727351664,1.0290331013452232,44.47279462984582,0.009815145415122259,-0.016038971732317275,2.503999948501587,13.020000457763672,39.11992263793945,74.33365631103516,407.8500061035156,7947.35986328125,2888.320068359375
2019-04-12,125.23999786376953,113.94489288330078,5470400,115.55812561035157,102.39740623474121,0.12756430347140224,-0.7211750382990568,0.8487393417704591,38.28658509585742,0.010448146273511164,-0.01669985705757715,2.559999942779541,12.010000228881836,39.80986785888672,75.12669372558594,406.32000732421875,7984.16015625,2907.409912109375
2019-04-15,123.7699966430664,114.88932800292969,4549100,115.62926818847656,102.58605884552001,-0.0760387435317682,-0.7398224682417819,0.6637837247100137,42.49100015972548,0.010339529837307803,0.008288525231193722,2.552999973297119,12.319999694824219,39.662025451660156,75.21068572998047,408.6700134277344,7976.009765625,2905.580078125
2019-04-16,124.93000030517578,111.07449340820312,6573400,115.63737548828125,102.75190097808837,-0.5633514496743288,-0.981708139507474,0.41835668983314517,32.77739169797615,0.01232111755972418,-0.03320442952394398,2.5920000076293945,12.180000305175781,39.573326110839844,75.48126983642578,408.489990234375,8000.22998046875,2907.06005859375
2019-04-17,120.0,107.87077331542969,14842800,115.57661956787109,102.90245353698731,-1.2147405173545138,-1.3064777657501272,0.09173724839561337,27.16169471718556,0.013102542638906197,-0.028842986310094076,2.5920000076293945,12.600000381469727,39.51417922973633,74.88412475585938,404.2699890136719,7996.080078125,2900.449951171875
2019-04-18,116.2300033569336,106.66705322265625,9805800,115.51315475463868,103.04457256317139,-1.814948827872584,-1.525348861014558,-0.28959996685802614,25.40081383917947,0.013103059538590126,-0.011158908532653111,2.559999942779541,12.09000015258789,39.43532943725586,75.03340911865234,399.4599914550781,7998.06005859375,2905.030029296875
2019-04-22,115.04000091552734,106.91707611083984,7519700,115.48729202270508,103.18498001098632,-2.2429755243172593,-1.5627004459673866,-0.6802750783498728,26.467080598172753,0.013164828191141037,0.002343956082312415,2.5899999141693115,12.420000076293945,39.24806594848633,74.80947875976562,393.30999755859375,8015.27001953125,2907.969970703125
2019-04-23,116.04000091552734,108.78746032714844,5891500,115.46015716552735,103.33451160430909,-2.391623767676677,-1.3690789514614434,-1.0225448162152335,34.06057427900232,0.013576706688814976,0.017493783821487918,2.569999933242798,12.279999732971191,39.92815017700195,76.11572265625,395.6600036621094,8120.81982421875,2933.679931640625
2019-04-24,118.29000091552734,109.25967407226562,4254100,115.47175247192382,103.48262237548828,-2.440147163798258,-1.1340818780664197,-1.3060652857318384,35.86145505188081,0.013371827962572367,0.004340700147766441,2.5220000743865967,13.140000343322754,39.89858627319336,76.56356048583984,396.7099914550781,8102.009765625,2927.25
2019-04-25,117.75,109.47264099121094,3425000,115.46034744262695,103.62961082458496,-2.4320082785678068,-0.9007543942687746,-1.5312538842990322,36.70107547692832,0.013147457245000996,0.0019491813494194599,2.5339999198913574,13.25,39.583168029785156,77.24466705322266,380.0,8118.68017578125,2926.169921875
2019-04-26,118.83000183105469,110.99117279052734,3372500,115.47636642456055,103.78337181091308,-2.2670903028902956,-0.5886691348730106,-1.678421168017285,42.48278097611638,0.01370969689092473,0.013871336121673794,2.505000114440918,12.729999542236328,39.9774284362793,77.58055114746094,379.9599914550781,8146.39990234375,2939.8798828125
2019-04-29,119.9000015258789,110.74117279052734,4097200,115.4550700378418,103.93811550140381,-2.133584078121146,-0.36413032808308876,-1.7694537500380572,41.80575192030404,0.013518947740884437,-0.0022524313755276637,2.5360000133514404,13.109999656677246,39.94786071777344,77.3939437866211,375.0,8161.85009765625,2943.030029296875
2019-04-30,116.61000061035156,108.37078857421875,7548300,115.35432891845703,104.07485603332519,-2.2088871650630892,-0.3515467320200256,-1.8573404330430636,35.955051252596505,0.014069666462020593,-0.02140472379493663,2.509000062942505,13.119999885559082,40.016845703125,78.01907348632812,378.57000732421875,8095.39013671875,2945.830078125
2019-05-01,117.05000305175781,109.42636108398438,5392100,115.28118103027344,104.21322925567627,-2.1517726845463585,-0.2355458012026359,-1.9162268833437226,39.98310376403828,0.014366997463361545,0.009740378598820598,2.510999917984009,14.800000190734863,39.829586029052734,76.80614471435547,373.54998779296875,8049.64013671875,2923.72998046875
2019-05-02,118.44000244140625,109.68560028076172,4168800,115.20340316772462,104.35581478118897,-2.0601671611828323,-0.11515222227128774,-1.9450149389115445,40.96520109742491,0.014094726355477049,0.002369074455271125,2.552000045776367,14.420000076293945,39.17905807495117,77.33798217773438,381.0299987792969,8036.77001953125,2917.52001953125
2019-05-03,118.44000244140625,108.25041198730469,5695500,115.09581024169921,104.48894622802734,-2.0885651220274752,-0.11484014649274465,-1.9737249755347306,37.324126220848086,0.01415191333844917,-0.013084564334638116,2.5309998989105225,12.869999885559082,38.22299575805664,77.56188201904297,375.7900085449219,8164.0,2945.639892578125
2019-05-06,115.81999969482422,108.0096664428711,5952100,114.95969848632812,104.61877796173096,-2.107753835869687,-0.10722308826796478,-2.0005307476017222,36.73430882713251,0.013743249088575936,-0.002223968851608915,2.5,15.4399995803833,38.163848876953125,77.96308135986328,375.760009765625,8123.2900390625,2932.469970703125
2019-05-07,116.30000305175781,106.42632293701172,5127200,114.79395690917968,104.74342685699463,-2.2351779251243045,-0.1877177420180658,-2.0474601831062387,33.036644363306316,0.013872124112347091,-0.014659275951906081,2.447999954223633,19.31999969482422,37.42463684082031,76.75016784667969,368.8699951171875,7963.759765625,2884.050048828125
2019-05-08,115.8499984741211,107.6393051147461,2992600,114.63803024291992,104.87851482391358,-2.2050382704345566,-0.12606246986265424,-2.0789758005719023,38.17123135141143,0.014302236990515318,0.011397388768681571,2.4820001125335693,19.399999618530273,37.25707244873047,77.1513671875,367.7699890136719,7943.31982421875,2879.419921875
2019-05-09,115.86000061035156,107.22262573242188,5818900,114.45506652832032,105.00965126037597,-2.1921931320566728,-0.09057386518781607,-2.1016192668688567,37.118346931008425,0.014271956181235902,-0.0038710709055583825,2.4570000171661377,19.100000381469727,36.97123336791992,76.71282958984375,367.3900146484375,7910.58984375,2870.719970703125
2019-05-10,115.62999725341797,107.61153411865234,3660500,114.26858459472656,105.12236495971679,-2.1236428918497836,-0.017618899984741532,-2.106023991865042,38.81469196683882,0.014117717488095576,0.0036271111957377755,2.4549999237060547,16.040000915527344,36.91210174560547,77.87911224365234,364.7900085449219,7916.93994140625,2881.39990234375
2019-05-13,114.86000061035156,105.89855194091797,4284600,114.00062088012696,105.21247997283936,-2.1933126059554837,-0.06983089127235331,-2.1234817146831304,34.41118644487651,0.014080574146656106,-0.01591820237267172,2.4049999713897705,20.549999237060547,34.89155578613281,76.4609375,354.8500061035156,7647.02001953125,2811.8701171875
2019-05-14,114.7300033569336,106.42632293701172,3668400,113.76876831054688,105.3109294128418,-2.1774320632209196,-0.043160278830231213,-2.1342717843906884,36.790610951919966,0.013953024522874941,0.004983741386645146,2.4189999103546143,18.059999465942383,35.206947326660156,76.95543670654297,353.80999755859375,7734.490234375,2834.409912109375
2019-05-15,115.25,107.05595397949219,3724400,113.53043380737304,105.40605670928954,-2.085930963363893,0.03867265682143639,-2.1246036201853293,39.60548409666286,0.012239839718978669,0.005916121360813209,2.378999948501587,16.440000534057617,35.15766143798828,77.17000579833984,353.3999938964844,7822.14990234375,2850.9599609375
2019-05-16,114.56999969482422,108.69007873535156,3914100,113.3583006286621,105.50288452148438,-1.901923717198713,0.17814392238929333,-2.0800676395880062,43.99018680419025,0.011017526683043935,0.015264211798742267,2.4049999713897705,15.289999961853027,35.285804748535156,78.1777114868164,352.57000732421875,7898.0498046875,2876.320068359375
2019-05-17,115.69999694824219,108.0196762084961,3109800,113.17905548095703,105.59276069641113,-1.7935201463025976,0.22923799462832717,-2.0227581409309248,41.8669023683812,0.010795359127798491,-0.006168019516186285,2.3929998874664307,15.960000038146973,34.58599090576172,77.76715087890625,353.0199890136719,7816.27978515625,2859.530029296875
2019-05-20,115.87000274658203,108.22453308105469,3042800,112.99724105834962,105.68416244506835,-1.670599642709064,0.2817267985774887,-1.9523264412865526,42.775786958503794,0.010792204751606048,0.0018964773803171742,2.4159998893737793,16.309999465942383,34.231163024902344,77.71116638183594,353.989990234375,7702.3798828125,2840.22998046875
2019-05-21,117.04000091552734,108.5504150390625,2611100,112.88120361328124,105.77368518829346,-1.527336126086709,0.33999225215987483,-1.867328378246584,44.268618583929424,0.010064852255834806,0.0030111652943214384,2.4260001182556152,14.949999809265137,34.81269454956055,78.23368835449219,362.6400146484375,7785.72021484375,2864.360107421875
2019-05-22,116.12000274658203,109.8539810180664,3934200,112.79123748779297,105.86466793060303,-1.2860060568556548,0.4650578571127435,-1.7510639139683983,49.898844036709484,0.010382390395028668,0.01200885301576049,2.3929998874664307,14.75,34.33959197998047,79.1106948852539,368.6199951171875,7750.83984375,2856.27001953125
2019-05-23,117.76000213623047,108.76456451416016,3653500,112.66448272705078,105.94373355865478,-1.1756082479882792,0.4603645327840953,-1.6359727807723745,45.74005536721762,0.010620858031634636,-0.009916950608527153,2.2960000038146973,16.920000076293945,34.349449157714844,78.51356506347656,366.1400146484375,7628.27978515625,2822.239990234375
2019-05-24,117.52999877929688,108.74596405029297,2086400,112.56013412475586,106.0229795074463,-1.0773121670064398,0.4469284910127478,-1.5242406580191876,45.66999682235529,0.010087522686735533,-0.00017101584463907749,2.3239998817443848,15.850000381469727,34.635276794433594,78.63485717773438,366.8500061035156,7637.009765625,2826.06005859375
2019-05-28,117.08999633789062,107.7868881225586,5007200,112.42067794799804,106.09592651367187,-1.0701876510015467,0.36324240561411303,-1.4334300566156597,42.09360687014428,0.010237135774108922,-0.008819416298436744,2.2679998874664307,17.5,34.595855712890625,78.28965759277344,369.29998779296875,7607.35009765625,2802.389892578125
2019-05-29,115.61000061035156,107.53547668457031,5915800,112.25211929321289,106.16798107147217,-1.073948696937606,0.28758508774244307,-1.361533784680049,41.1831650162576,0.009089907332507613,-0.0023324862825839787,2.2360000610351562,17.899999618530273,34.7239875793457,78.41092681884766,367.1300048828125,7547.31005859375,2783.02001953125
2019-05-30,115.48999786376953,107.91726684570312,2392800,112.0661962890625,106.24167110443115,-1.0319498089193786,0.26366718060853644,-1.295616989527915,43.19246062345577,0.008830014170791755,0.0035503647066419397,2.2269999980926514,17.299999237060547,34.861976623535156,78.82147216796875,372.30999755859375,7567.72021484375,2788.860107421875
2019-05-31,115.33999633789062,107.95450592041016,6098400,111.85194396972656,106.3146815109253,-0.9840936292172415,0.249218688248539,-1.2333123174657805,43.39563036180239,0.008805070162348922,0.0003450705878260685,2.1419999599456787,18.709999084472656,34.26073455810547,78.56021881103516,371.3699951171875,7453.14990234375,2752.06005859375
2019-06-03,116.52999877929688,108.72733306884766,4722000,111.65037063598633,106.38897663116455,-0.8691743654524373,0.2913103616106747,-1.160484727063112,47.58455128045474,0.008470714707094592,0.007158822522954855,2.0810000896453857,18.860000610351562,34.89155578613281,79.8477783203125,374.2200012207031,7333.02001953125,2744.449951171875
2019-06-04,118.08000183105469,109.4629135131836,3122700,111.46369400024415,106.46287208557129,-0.7062127682105626,0.36341756708203965,-1.0696303352926022,51.280233503445416,0.008570221677448198,0.006765368225027268,2.11899995803833,16.969999313354492,36.596702575683594,80.11835479736328,374.8999938964844,7527.1201171875,2803.27001953125
2019-06-05,118.02999877929688,108.96011352539062,4175800,111.23788696289063,106.52953445434571,-0.613565290490925,0.36485203584134185,-0.9784173263322669,48.74999492805365,0.007889041298786795,-0.004593336424691619,2.122999906539917,16.09000015258789,36.813533782958984,81.88174438476562,379.8900146484375,7575.47998046875,2826.14990234375
2019-06-06,117.5199966430664,109.40703582763672,3882800,110.99972198486329,106.59297927856446,-0.4956951721746776,0.3861777233260715,-0.8818728955007491,51.0615088610975,0.007554615856261734,0.004101705548810397,2.124000072479248,15.930000305175781,36.36014175415039,81.8630142211914,381.04998779296875,7615.5498046875,2843.489990234375
2019-06-07,118.19000244140625,110.1985092163086,2726300,110.81905334472657,106.65914447784424,-0.32989169496369186,0.4415849604296459,-0.7714766553933378,54.93744793317685,0.00759797335350114,0.0072342092323822715,2.0840001106262207,16.299999237060547,36.76424789428711,82.31305694580078,382.260009765625,7742.10009765625,2873.340087890625
